0,133
1,1
2,147
3,5
4,354
5,40
6,168
7,134
8,15894
9,106
10,168
11,15
12,199
13,328
14,164
15,6
16,127
17,173
18,147
19,84
20,136
21,169
22,161
23,236
24,170
25,5
26,259
27,137
28,171
29,277
30,195
31,176
32,187
33,342
34,318
35,15
36,114
37,186
38,139
39,174
40,164
41,197
42,197
43,156
44,155
45,4
46,224
47,190
48,143
49,384
50,206
51,135
52,161
53,98
54,162
55,148
56,169
57,98
58,190
59,109
60,139
61,266
62,366
63,162
64,151
65,215
66,175
67,273
68,145
69,179
70,143
71,418
72,168
73,3
74,281
75,178
76,97
77,65
78,296
79,136
80,97
81,352
82,89
83,99
84,173
85,102
86,101
87,169
88,161
89,113
90,180
91,141
92,127
93,340
94,360
95,108
96,189
97,114
98,186
99,78
100,114
101,254
102,208
103,322
104,187
105,175
106,163
107,134
108,241
109,112
110,134
111,188
112,177
113,175
114,117
115,133
116,138
117,321
118,322
119,258
120,116
121,213
122,239
123,120
124,381
125,141
126,204
127,575
128,156
129,155
130,137
131,309
132,121
133,197
134,249
135,488
136,131
137,118
138,157
139,207
140,463
141,459
142,218
143,93
144,113
145,123
146,292
147,241
148,98
149,144
150,153
151,125
152,323
153,143
154,153
155,232
156,281
157,211
158,104
159,112
160,130
161,166
162,124
163,134
164,95
165,306
166,90
167,147
168,174
169,139
170,87
171,247
172,120
173,352
174,202
175,186
176,240
177,169
178,148
179,375
180,275
181,301
182,312
183,260
184,194
185,222
186,146
187,164
188,123
189,163
190,237
191,80
192,146
193,182
194,148
195,183
196,118
197,343
198,158
199,250
200,117
201,150
202,282
203,103
204,195
205,166
206,141
207,77
208,193
209,199
210,219
211,148
212,192
213,109
214,177
215,465
216,102
217,289
218,111
219,302
220,100
221,82
222,89
223,291
224,100
225,227
226,280
227,187
228,98
229,116
230,148
231,171
232,105
233,113
234,59
235,112
236,142
237,231
238,134
239,134
240,140
241,148
242,381
243,207
244,87
245,147
246,183
247,435
248,154
249,458
250,76
251,169
252,411
253,292
254,132
255,163
256,248
257,103
258,261
259,322
260,131
261,151
262,208
263,234
264,611
265,191
266,207
267,169
268,141
269,287
270,161
271,83
272,148
273,186
274,268
275,179
276,217
277,178
278,183
279,101
280,153
281,472
282,60
283,256
284,151
285,415
286,172
287,140
288,179
289,148
290,77
291,116
292,127
293,253
294,217
295,190
296,144
297,169
298,245
299,213
300,100
301,129
302,367
303,89
304,197
305,61
306,224
307,131
308,164
309,405
310,75
311,227
312,152
313,484
314,212
315,446
316,286
317,155
318,92
319,92
320,115
321,185
322,242
323,180
324,225
325,191
326,93
327,117
328,106
329,198
330,122
331,202
332,79
333,128
334,156
335,103
336,78
337,140
338,114
339,134
340,109
341,110
342,109
343,80
344,96
345,161
346,157
347,96
348,185
349,140
350,286
351,171
352,87
353,108
354,170
355,168
356,96
357,187
358,159
359,140
360,110
361,194
362,155
363,129
364,116
365,180
366,81
367,270
368,112
369,110
370,205
371,126
372,125
373,170
374,86
375,123
376,74
377,361
378,57
379,99
380,216
381,216
382,114
383,146
384,186
385,136
386,197
387,280
388,102
389,134
390,135
391,81
392,89
393,168
394,96
395,195
396,84
397,212
398,277
399,82
400,165
401,200
402,157
403,134
404,278
405,133
406,194
407,125
408,331
409,245
410,1070
411,133
412,158
413,92
414,186
415,180
416,1
417,171
418,116
419,153
420,173
421,204
422,105
423,151
424,166
425,210
426,111
427,133
428,169
429,146
430,152
431,120
432,131
433,192
434,133
435,218
436,219
437,104
438,149
439,109
440,147
441,312
442,112
443,215
444,159
445,166
446,281
447,151
448,220
449,290
450,206
451,218
452,183
453,124
454,211
455,222
456,101
457,75
458,281
459,233
460,178
461,202
462,169
463,397
464,151
465,119
466,274
467,209
468,108
469,172
470,120
471,106
472,232
473,201
474,150
475,265
476,157
477,225
478,256
479,116
480,98
481,267
482,170
483,110
484,106
485,248
486,149
487,502
488,301
489,221
490,829
491,232
492,165
493,172
494,87
495,145
496,128
497,152
498,133
499,141
