0,134
1,450
2,383
3,251
4,131
5,307
6,166
7,115
8,415
9,147
10,204
11,153
12,319
13,144
14,382
15,206
16,255
17,94
18,199
19,137
20,217
21,218
22,172
23,164
24,99
25,84
26,327
27,125
28,179
29,566
30,146
31,127
32,104
33,258
34,135
35,163
36,297
37,150
38,292
39,363
40,252
41,177
42,181
43,294
44,238
45,326
46,139
47,144
48,194
49,242
50,257
51,188
52,311
53,106
54,132
55,164
56,253
57,160
58,144
59,101
60,133
61,121
62,80
63,164
64,112
65,108
66,132
67,107
68,264
69,305
70,176
71,201
72,151
73,113
74,163
75,147
76,258
77,254
78,284
79,360
80,120
81,86
82,169
83,133
84,141
85,134
86,363
87,369
88,220
89,195
90,100
91,143
92,135
93,140
94,326
95,221
96,140
97,69
98,177
99,209
100,176
101,118
102,247
103,220
104,355
105,141
106,140
107,164
108,5683
109,133
110,234
111,203
112,173
113,212
114,107
115,147
116,274
117,102
118,200
119,147
120,351
121,300
122,174
123,211
124,172
125,218
126,155
127,138
128,169
129,148
130,87
131,256
132,511
133,177
134,235
135,191
136,155
137,879
138,330
139,90
140,167
141,146
142,96
143,228
144,124
145,99
146,250
147,201
148,272
149,163
150,204
151,112
152,153
153,199
154,207
155,166
156,98
157,273
158,156
159,162
160,442
161,187
162,189
163,471
164,149
165,130
166,129
167,167
168,161
169,116
170,399
171,139
172,204
173,119
174,114
175,351
176,156
177,124
178,95
179,264
180,163
181,111
182,310
183,187
184,179
185,207
186,213
187,238
188,154
189,358
190,141
191,474
192,634
193,121
194,102
195,78
196,108
197,263
198,199
199,145
200,184
201,291
202,316
203,263
204,116
205,93
206,259
207,448
208,574
209,140
210,140
211,245
212,146
213,136
214,144
215,349
216,172
217,115
218,368
219,147
220,150
221,124
222,195
223,178
224,152
225,433
226,279
227,542
228,111
229,147
230,216
231,253
232,222
233,117
234,195
235,547
236,146
237,48
238,139
239,88
240,166
241,109
242,193
243,275
244,124
245,111
246,92
247,131
248,438
249,165
250,164
251,138
252,336
253,346
254,68
255,170
256,151
257,163
258,123
259,208
260,210
261,140
262,122
263,286
264,185
265,100
266,474
267,113
268,112
269,244
270,349
271,104
272,83
273,136
274,308
275,128
276,186
277,112
278,197
279,217
280,243
281,747
282,150
283,133
284,240
285,155
286,154
287,203
288,112
289,316
290,115
291,127
292,65
293,153
294,147
295,113
296,87
297,130
298,119
299,227
300,203
301,165
302,173
303,178
304,362
305,176
306,396
307,239
308,182
309,210
310,168
311,125
312,258
313,165
314,144
315,232
316,338
317,214
318,164
319,101
320,174
321,126
322,115
323,147
324,116
325,140
326,153
327,163
328,110
329,329
330,299
331,150
332,221
333,198
334,198
335,85
336,247
337,195
338,142
339,202
340,113
341,129
342,129
343,319
344,380
345,171
346,256
347,147
348,179
349,99
350,218
351,129
352,176
353,231
354,89
355,199
356,281
357,442
358,104
359,59
360,221
361,356
362,97
363,197
364,168
365,186
366,135
367,312
368,337
369,244
370,139
371,502
372,179
373,160
374,214
375,128
376,176
377,111
378,233
379,162
380,469
381,114
382,106
383,146
384,122
385,233
386,143
387,250
388,181
389,224
390,407
391,150
392,144
393,200
394,187
395,89
396,203
397,315
398,92
399,144
400,274
401,232
402,137
403,143
404,165
405,174
406,114
407,290
408,210
409,422
410,670
411,120
412,449
413,73
414,119
415,127
416,183
417,283
418,272
419,228
420,50
421,218
422,94
423,138
424,133
425,156
426,241
427,484
428,132
429,190
430,310
431,137
432,160
433,161
434,127
435,155
436,87
437,245
438,167
439,173
440,196
441,302
442,374
443,153
444,224
445,155
446,212
447,269
448,273
449,437
450,108
451,124
452,210
453,367
454,318
455,355
456,173
457,246
458,149
459,185
460,101
461,174
462,230
463,84
464,297
465,186
466,103
467,291
468,184
469,90
470,531
471,166
472,121
473,195
474,215
475,157
476,198
477,136
478,107
479,227
480,108
481,129
482,308
483,167
484,364
485,162
486,206
487,172
488,252
489,410
490,177
491,237
492,117
493,104
494,157
495,227
496,151
497,177
498,137
499,128
