0,230
1,113
2,68
3,853
4,164
5,295
6,281
7,95
8,116
9,97
10,199
11,365
12,162
13,141
14,213
15,125
16,434
17,83
18,127
19,159
20,119
21,373
22,155
23,577
24,178
25,212
26,75
27,150
28,99
29,320
30,316
31,125
32,170
33,273
34,127
35,208
36,68
37,110
38,152
39,389
40,247
41,200
42,120
43,188
44,258
45,118
46,154
47,504
48,88
49,301
50,224
51,135
52,400
53,206
54,693
55,119
56,137
57,110
58,101
59,247
60,254
61,145
62,158
63,155
64,182
65,306
66,222
67,445
68,158
69,137
70,121
71,98
72,153
73,152
74,91
75,501
76,223
77,195
78,99
79,223
80,210
81,157
82,148
83,91
84,387
85,122
86,180
87,204
88,424
89,414
90,502
91,303
92,177
93,110
94,272
95,128
96,254
97,182
98,131
99,105
100,107
101,331
102,204
103,319
104,176
105,87
106,182
107,115
108,149
109,375
110,293
111,155
112,121
113,152
114,287
115,118
116,139
117,116
118,706
119,108
120,108
121,445
122,351
123,182
124,486
125,379
126,199
127,234
128,482
129,336
130,253
131,107
132,317
133,153
134,423
135,100
136,103
137,141
138,197
139,135
140,368
141,508
142,102
143,166
144,291
145,153
146,279
147,753
148,132
149,109
150,80
151,196
152,243
153,475
154,81
155,262
156,156
157,400
158,285
159,124
160,175
161,260
162,116
163,96
164,649
165,52
166,480
167,172
168,112
169,176
170,106
171,177
172,166
173,109
174,89
175,136
176,115
177,239
178,89
179,316
180,108
181,101
182,197
183,114
184,143
185,291
186,161
187,123
188,109
189,224
190,211
191,234
192,128
193,164
194,102
195,186
196,254
197,262
198,116
199,189
200,164
201,254
202,62
203,86
204,163
205,129
206,295
207,258
208,135
209,99
210,149
211,82
212,143
213,121
214,129
215,480
216,93
217,179
218,172
219,72
220,140
221,144
222,128
223,208
224,95
225,56
226,133
227,193
228,103
229,896
230,138
231,117
232,219
233,522
234,84
235,220
236,143
237,149
238,419
239,283
240,154
241,149
242,393
243,93
244,122
245,118
246,58
247,99
248,301
249,223
250,184
251,94
252,416
253,94
254,419
255,132
256,113
257,120
258,149
259,113
260,131
261,159
262,287
263,405
264,126
265,195
266,83
267,130
268,218
269,83
270,217
271,208
272,140
273,215
274,159
275,118
276,293
277,279
278,334
279,85
280,206
281,89
282,329
283,135
284,177
285,234
286,66
287,337
288,207
289,170
290,299
291,408
292,130
293,186
294,195
295,116
296,118
297,213
298,121
299,69
300,141
301,176
302,190
303,287
304,156
305,165
306,107
307,121
308,192
309,81
310,173
311,148
312,189
313,128
314,223
315,132
316,215
317,143
318,107
319,285
320,186
321,67
322,232
323,130
324,129
325,118
326,163
327,221
328,231
329,159
330,262
331,252
332,272
333,275
334,833
335,172
336,205
337,143
338,141
339,162
340,107
341,315
342,176
343,495
344,204
345,164
346,185
347,140
348,106
349,445
350,119
351,209
352,117
353,108
354,297
355,382
356,126
357,146
358,140
359,159
360,162
361,332
362,235
363,111
364,166
365,129
366,101
367,349
368,99
369,294
370,276
371,100
372,109
373,142
374,281
375,682
376,148
377,172
378,118
379,133
380,295
381,123
382,197
383,309
384,113
385,204
386,169
387,139
388,267
389,148
390,496
391,146
392,134
393,136
394,224
395,158
396,126
397,499
398,125
399,491
400,180
401,189
402,113
403,115
404,152
405,162
406,132
407,190
408,96
409,373
410,184
411,158
412,89
413,116
414,387
415,123
416,123
417,119
418,234
419,141
420,134
421,278
422,129
423,158
424,405
425,3678
426,109
427,142
428,537
429,299
430,169
431,129
432,245
433,150
434,306
435,63
436,157
437,185
438,287
439,513
440,106
441,414
442,224
443,87
444,173
445,189
446,496
447,362
448,144
449,197
450,353
451,157
452,106
453,258
454,106
455,278
456,172
457,254
458,243
459,281
460,151
461,107
462,72
463,97
464,200
465,110
466,138
467,131
468,95
469,232
470,336
471,384
472,217
473,457
474,86
475,140
476,149
477,74
478,232
479,248
480,444
481,104
482,142
483,130
484,130
485,164
486,135
487,234
488,139
489,147
490,145
491,94
492,517
493,357
494,137
495,133
496,190
497,333
498,408
499,207
