0,132
1,174
2,251
3,198
4,158
5,80
6,388
7,339
8,637
9,83
10,75
11,207
12,252
13,212
14,592
15,356
16,251
17,198
18,199
19,386
20,300
21,111
22,137
23,181
24,126
25,130
26,267
27,96
28,134
29,124
30,102
31,261
32,386
33,123
34,154
35,185
36,219
37,167
38,405
39,232
40,178
41,268
42,115
43,123
44,89
45,209
46,99
47,367
48,97
49,135
50,183
51,131
52,167
53,435
54,140
55,138
56,123
57,180
58,216
59,334
60,135
61,263
62,235
63,162
64,218
65,260
66,68
67,406
68,175
69,183
70,133
71,139
72,151
73,352
74,873
75,565
76,128
77,504
78,198
79,230
80,184
81,61
82,71
83,204
84,114
85,199
86,187
87,396
88,108
89,277
90,108
91,327
92,249
93,124
94,57
95,136
96,370
97,101
98,302
99,98
100,81
101,147
102,120
103,322
104,227
105,333
106,130
107,215
108,196
109,221
110,292
111,125
112,133
113,96
114,139
115,138
116,170
117,254
118,366
119,172
120,154
121,168
122,97
123,110
124,280
125,93
126,213
127,210
128,145
129,486
130,113
131,474
132,142
133,221
134,103
135,111
136,123
137,115
138,397
139,138
140,226
141,390
142,114
143,373
144,373
145,655
146,656
147,152
148,645
149,295
150,433
151,87
152,85
153,123
154,293
155,376
156,422
157,178
158,363
159,132
160,294
161,215
162,272
163,195
164,502
165,111
166,133
167,116
168,309
169,262
170,114
171,278
172,148
173,153
174,129
175,165
176,135
177,510
178,377
179,244
180,264
181,406
182,163
183,108
184,463
185,99
186,361
187,390
188,199
189,84
190,446
191,126
192,133
193,111
194,125
195,170
196,177
197,173
198,159
199,335
200,145
201,110
202,138
203,226
204,263
205,141
206,86
207,232
208,114
209,276
210,203
211,206
212,344
213,260
214,147
215,238
216,127
217,124
218,94
219,83
220,167
221,152
222,118
223,357
224,149
225,66
226,247
227,215
228,113
229,96
230,292
231,285
232,152
233,387
234,216
235,268
236,290
237,498
238,254
239,102
240,73
241,118
242,111
243,215
244,144
245,125
246,136
247,261
248,148
249,124
250,86
251,118
252,148
253,139
254,105
255,142
256,158
257,171
258,128
259,139
260,75
261,238
262,194
263,95
264,117
265,115
266,322
267,270
268,66
269,236
270,280
271,360
272,333
273,368
274,125
275,173
276,134
277,90
278,145
279,94
280,89
281,225
282,121
283,308
284,314
285,319
286,142
287,128
288,146
289,129
290,216
291,113
292,158
293,123
294,137
295,200
296,179
297,136
298,83
299,211
300,120
301,231
302,99
303,147
304,60
305,99
306,297
307,338
308,242
309,302
310,169
311,365
312,173
313,273
314,581
315,141
316,247
317,98
318,102
319,80
320,202
321,100
322,111
323,186
324,245
325,414
326,251
327,271
328,88
329,115
330,162
331,75
332,3583
333,168
334,166
335,373
336,260
337,133
338,209
339,267
340,305
341,120
342,266
343,130
344,114
345,386
346,111
347,165
348,264
349,82
350,250
351,69
352,193
353,211
354,268
355,199
356,147
357,221
358,298
359,229
360,111
361,309
362,144
363,123
364,90
365,169
366,65
367,448
368,64
369,160
370,90
371,90
372,103
373,304
374,144
375,133
376,196
377,107
378,588
379,138
380,187
381,137
382,191
383,188
384,212
385,118
386,123
387,120
388,166
389,263
390,440
391,249
392,78
393,460
394,155
395,274
396,112
397,134
398,135
399,407
400,53
401,388
402,251
403,87
404,121
405,230
406,99
407,99
408,142
409,397
410,160
411,370
412,155
413,433
414,136
415,97
416,112
417,225
418,13
419,112
420,371
421,115
422,82
423,286
424,105
425,502
426,87
427,120
428,429
429,262
430,244
431,167
432,239
433,128
434,128
435,104
436,318
437,212
438,240
439,170
440,207
441,195
442,235
443,133
444,150
445,71
446,315
447,226
448,150
449,279
450,167
451,414
452,166
453,91
454,183
455,138
456,119
457,195
458,117
459,153
460,173
461,112
462,119
463,110
464,168
465,110
466,91
467,170
468,182
469,103
470,365
471,141
472,210
473,223
474,144
475,252
476,303
477,98
478,364
479,169
480,115
481,88
482,271
483,179
484,170
485,362
486,86
487,289
488,156
489,1137
490,203
491,359
492,132
493,119
494,80
495,346
496,267
497,125
498,322
499,160
