0,179
1,122
2,159
3,193
4,93
5,171
6,204
7,123
8,79
9,149
10,155
11,161
12,220
13,128
14,161
15,242
16,296
17,126
18,238
19,221
20,515
21,217
22,179
23,194
24,400
25,279
26,94
27,174
28,260
29,275
30,262
31,226
32,144
33,106
34,126
35,118
36,119
37,189
38,401
39,143
40,580
41,220
42,609
43,235
44,182
45,322
46,144
47,251
48,137
49,217
50,133
51,150
52,248
53,350
54,600
55,102
56,417
57,363
58,147
59,108
60,114
61,203
62,323
63,346
64,306
65,299
66,169
67,230
68,444
69,246
70,123
71,159
72,207
73,182
74,157
75,107
76,99
77,180
78,169
79,221
80,299
81,136
82,103
83,150
84,242
85,241
86,140
87,112
88,205
89,163
90,184
91,274
92,173
93,158
94,157
95,170
96,166
97,90
98,269
99,90
100,104
101,393
102,277
103,169
104,202
105,297
106,112
107,118
108,85
109,101
110,167
111,113
112,143
113,129
114,225
115,112
116,198
117,219
118,144
119,174
120,306
121,123
122,178
123,421
124,126
125,309
126,145
127,222
128,134
129,98
130,88
131,176
132,194
133,181
134,269
135,189
136,101
137,355
138,180
139,391
140,127
141,193
142,199
143,172
144,144
145,349
146,225
147,384
148,135
149,235
150,187
151,297
152,108
153,455
154,614
155,438
156,391
157,137
158,226
159,175
160,207
161,185
162,160
163,137
164,113
165,119
166,176
167,166
168,164
169,194
170,218
171,225
172,180
173,279
174,125
175,157
176,269
177,440
178,166
179,248
180,189
181,121
182,163
183,96
184,206
185,144
186,197
187,201
188,148
189,274
190,312
191,331
192,212
193,254
194,239
195,161
196,84
197,134
198,112
199,122
200,360
201,90
202,197
203,236
204,109
205,418
206,193
207,145
208,208
209,228
210,141
211,133
212,161
213,394
214,92
215,138
216,172
217,127
218,139
219,170
220,230
221,146
222,155
223,220
224,145
225,432
226,116
227,142
228,118
229,172
230,349
231,115
232,163
233,144
234,3129
235,422
236,117
237,181
238,131
239,264
240,265
241,170
242,178
243,116
244,119
245,127
246,89
247,192
248,149
249,144
250,274
251,444
252,178
253,170
254,279
255,266
256,223
257,145
258,211
259,139
260,230
261,141
262,90
263,482
264,177
265,244
266,174
267,123
268,237
269,140
270,431
271,131
272,167
273,174
274,319
275,110
276,112
277,204
278,145
279,228
280,207
281,105
282,172
283,178
284,106
285,214
286,185
287,158
288,199
289,155
290,337
291,144
292,147
293,136
294,253
295,178
296,212
297,443
298,369
299,122
300,201
301,152
302,129
303,375
304,248
305,263
306,205
307,203
308,144
309,192
310,129
311,113
312,158
313,359
314,227
315,171
316,176
317,276
318,197
319,196
320,154
321,123
322,133
323,329
324,140
325,77
326,161
327,114
328,254
329,89
330,159
331,125
332,233
333,188
334,140
335,156
336,151
337,187
338,161
339,152
340,191
341,139
342,328
343,172
344,130
345,2229
346,147
347,236
348,163
349,350
350,152
351,177
352,248
353,254
354,247
355,361
356,159
357,250
358,201
359,132
360,369
361,163
362,313
363,183
364,143
365,166
366,87
367,150
368,116
369,160
370,264
371,165
372,580
373,101
374,248
375,169
376,86
377,82
378,169
379,190
380,190
381,163
382,207
383,295
384,121
385,150
386,250
387,243
388,108
389,128
390,244
391,296
392,178
393,193
394,611
395,226
396,391
397,145
398,243
399,227
400,147
401,224
402,210
403,284
404,120
405,161
406,111
407,130
408,246
409,128
410,390
411,195
412,177
413,127
414,185
415,161
416,212
417,163
418,412
419,178
420,132
421,118
422,236
423,306
424,152
425,346
426,100
427,206
428,190
429,108
430,355
431,144
432,154
433,147
434,156
435,154
436,130
437,458
438,234
439,308
440,336
441,287
442,317
443,108
444,237
445,112
446,135
447,190
448,89
449,224
450,296
451,162
452,171
453,310
454,96
455,185
456,122
457,263
458,162
459,204
460,216
461,125
462,394
463,216
464,138
465,170
466,267
467,115
468,316
469,148
470,113
471,119
472,99
473,217
474,254
475,127
476,547
477,116
478,456
479,102
480,93
481,152
482,247
483,168
484,177
485,156
486,187
487,90
488,204
489,155
490,135
491,262
492,297
493,150
494,215
495,545
496,66
497,104
498,345
499,149
