0,175
1,135
2,117
3,134
4,120
5,324
6,92
7,187
8,125
9,200
10,160
11,147
12,128
13,303
14,80
15,130
16,490
17,146
18,106
19,149
20,153
21,75
22,858
23,144
24,81
25,145
26,193
27,411
28,112
29,177
30,140
31,265
32,83
33,167
34,242
35,1
36,109
37,158
38,428
39,80
40,594
41,142
42,146
43,136
44,182
45,139
46,127
47,504
48,75
49,120
50,89
51,168
52,237
53,131
54,550
55,483
56,181
57,141
58,164
59,207
60,133
61,396
62,159
63,166
64,140
65,148
66,185
67,170
68,226
69,215
70,74
71,73
72,172
73,161
74,65
75,416
76,85
77,296
78,212
79,249
80,244
81,157
82,144
83,120
84,94
85,183
86,114
87,251
88,134
89,118
90,215
91,94
92,151
93,142
94,191
95,360
96,320
97,126
98,186
99,239
100,236
101,5124
102,236
103,178
104,135
105,145
106,304
107,129
108,152
109,176
110,196
111,245
112,96
113,119
114,144
115,87
116,166
117,128
118,215
119,263
120,165
121,106
122,677
123,427
124,189
125,115
126,325
127,155
128,145
129,155
130,83
131,71
132,144
133,606
134,131
135,118
136,205
137,304
138,134
139,216
140,130
141,149
142,234
143,119
144,177
145,166
146,71
147,154
148,87
149,412
150,118
151,209
152,173
153,138
154,89
155,380
156,454
157,182
158,120
159,109
160,127
161,258
162,259
163,201
164,126
165,318
166,156
167,189
168,137
169,78
170,297
171,101
172,146
173,64
174,324
175,121
176,112
177,164
178,142
179,140
180,426
181,351
182,170
183,142
184,237
185,98
186,198
187,436
188,164
189,116
190,128
191,463
192,163
193,100
194,199
195,141
196,315
197,134
198,97
199,130
200,190
201,247
202,92
203,354
204,129
205,276
206,133
207,394
208,191
209,893
210,100
211,147
212,473
213,101
214,161
215,253
216,100
217,180
218,181
219,116
220,207
221,295
222,133
223,315
224,194
225,230
226,247
227,193
228,285
229,235
230,140
231,159
232,142
233,96
234,162
235,153
236,220
237,338
238,223
239,172
240,139
241,119
242,191
243,236
244,166
245,76
246,339
247,157
248,2
249,115
250,96
251,176
252,117
253,128
254,119
255,87
256,305
257,147
258,141
259,269
260,314
261,206
262,106
263,268
264,148
265,433
266,307
267,175
268,178
269,265
270,234
271,271
272,127
273,135
274,189
275,121
276,365
277,124
278,173
279,169
280,620
281,253
282,160
283,174
284,742
285,145
286,186
287,199
288,238
289,171
290,111
291,197
292,198
293,227
294,115
295,137
296,142
297,130
298,382
299,104
300,127
301,97
302,266
303,128
304,227
305,193
306,290
307,116
308,223
309,211
310,220
311,188
312,249
313,477
314,71
315,183
316,348
317,119
318,67
319,213
320,101
321,158
322,206
323,126
324,188
325,156
326,169
327,131
328,191
329,147
330,194
331,195
332,187
333,126
334,179
335,151
336,191
337,139
338,194
339,260
340,116
341,110
342,195
343,67
344,118
345,161
346,215
347,163
348,324
349,94
350,547
351,175
352,350
353,176
354,331
355,500
356,310
357,96
358,136
359,399
360,254
361,321
362,103
363,116
364,316
365,252
366,187
367,294
368,140
369,185
370,576
371,134
372,200
373,139
374,228
375,197
376,198
377,103
378,233
379,272
380,151
381,258
382,206
383,348
384,148
385,310
386,155
387,161
388,292
389,94
390,216
391,411
392,147
393,128
394,108
395,80
396,206
397,140
398,183
399,274
400,113
401,234
402,178
403,125
404,589
405,158
406,171
407,194
408,408
409,131
410,99
411,452
412,158
413,130
414,122
415,184
416,151
417,161
418,226
419,146
420,187
421,114
422,99
423,684
424,131
425,252
426,186
427,225
428,124
429,223
430,133
431,129
432,136
433,403
434,158
435,370
436,569
437,98
438,143
439,238
440,227
441,270
442,113
443,566
444,123
445,118
446,268
447,142
448,231
449,237
450,139
451,182
452,171
453,221
454,426
455,92
456,151
457,80
458,153
459,140
460,199
461,188
462,106
463,104
464,123
465,119
466,253
467,308
468,399
469,375
470,296
471,210
472,123
473,372
474,149
475,213
476,159
477,153
478,345
479,167
480,524
481,232
482,116
483,307
484,143
485,181
486,98
487,126
488,149
489,161
490,285
491,437
492,209
493,155
494,300
495,344
496,320
497,201
498,169
499,163
