0,126
1,116
2,150
3,103
4,195
5,558
6,158
7,144
8,162
9,168
10,189
11,156
12,123
13,105
14,152
15,193
16,132
17,153
18,183
19,121
20,162
21,137
22,138
23,236
24,123
25,116
26,152
27,141
28,130
29,324
30,176
31,134
32,177
33,141
34,155
35,200
36,191
37,122
38,258
39,146
40,131
41,244
42,134
43,243
44,130
45,90
46,220
47,138
48,179
49,106
50,522
51,536
52,661
53,89
54,446
55,149
56,636
57,308
58,103
59,125
60,314
61,402
62,362
63,115
64,290
65,132
66,62
67,394
68,71
69,197
70,244
71,338
72,170
73,106
74,235
75,270
76,184
77,127
78,139
79,176
80,250
81,144
82,171
83,230
84,177
85,100
86,173
87,144
88,161
89,277
90,184
91,215
92,192
93,168
94,126
95,341
96,140
97,172
98,111
99,204
100,231
101,188
102,84
103,143
104,159
105,272
106,119
107,311
108,476
109,134
110,148
111,98
112,195
113,101
114,217
115,719
116,127
117,242
118,274
119,154
120,363
121,161
122,171
123,251
124,794
125,283
126,321
127,268
128,330
129,167
130,216
131,94
132,106
133,144
134,196
135,85
136,91
137,675
138,154
139,363
140,290
141,210
142,278
143,106
144,396
145,200
146,106
147,123
148,309
149,192
150,117
151,194
152,213
153,127
154,899
155,355
156,169
157,185
158,223
159,149
160,209
161,323
162,380
163,124
164,150
165,137
166,110
167,529
168,245
169,251
170,111
171,134
172,85
173,149
174,204
175,175
176,146
177,242
178,152
179,112
180,218
181,205
182,292
183,126
184,165
185,555
186,163
187,191
188,168
189,90
190,171
191,143
192,109
193,100
194,303
195,128
196,349
197,167
198,349
199,191
200,172
201,226
202,263
203,140
204,142
205,206
206,132
207,216
208,118
209,171
210,221
211,393
212,249
213,288
214,127
215,195
216,341
217,170
218,300
219,223
220,110
221,144
222,607
223,161
224,393
225,1266
226,362
227,125
228,313
229,140
230,264
231,212
232,327
233,93
234,154
235,125
236,238
237,128
238,366
239,459
240,165
241,178
242,149
243,662
244,225
245,185
246,59
247,168
248,158
249,138
250,362
251,117
252,323
253,223
254,177
255,130
256,142
257,137
258,293
259,277
260,140
261,227
262,414
263,105
264,257
265,150
266,134
267,89
268,81
269,173
270,166
271,122
272,191
273,167
274,248
275,177
276,173
277,199
278,435
279,196
280,105
281,98
282,77
283,445
284,174
285,174
286,200
287,272
288,359
289,279
290,359
291,164
292,383
293,140
294,184
295,492
296,189
297,121
298,296
299,163
300,147
301,161
302,163
303,178
304,214
305,240
306,238
307,89
308,253
309,136
310,111
311,234
312,99
313,259
314,153
315,147
316,118
317,219
318,168
319,149
320,199
321,113
322,225
323,313
324,89
325,126
326,154
327,171
328,118
329,145
330,72
331,223
332,178
333,276
334,173
335,137
336,87
337,215
338,103
339,179
340,217
341,218
342,463
343,142
344,157
345,158
346,88
347,206
348,130
349,202
350,170
351,157
352,131
353,198
354,136
355,109
356,259
357,199
358,106
359,171
360,101
361,275
362,2708
363,78
364,108
365,176
366,107
367,156
368,185
369,141
370,174
371,106
372,229
373,273
374,183
375,133
376,150
377,163
378,174
379,82
380,257
381,121
382,146
383,296
384,194
385,146
386,241
387,204
388,678
389,290
390,118
391,192
392,214
393,79
394,150
395,193
396,136
397,157
398,151
399,151
400,157
401,295
402,172
403,107
404,139
405,279
406,131
407,299
408,461
409,118
410,205
411,311
412,180
413,415
414,171
415,164
416,111
417,116
418,396
419,126
420,130
421,172
422,321
423,142
424,139
425,201
426,163
427,193
428,463
429,164
430,101
431,390
432,293
433,190
434,113
435,365
436,100
437,125
438,135
439,313
440,213
441,105
442,90
443,170
444,311
445,146
446,171
447,211
448,128
449,447
450,252
451,135
452,190
453,146
454,82
455,230
456,219
457,196
458,115
459,278
460,200
461,189
462,401
463,331
464,140
465,149
466,140
467,205
468,260
469,173
470,330
471,85
472,204
473,275
474,116
475,154
476,156
477,300
478,146
479,135
480,341
481,129
482,157
483,156
484,113
485,145
486,97
487,240
488,186
489,258
490,659
491,158
492,161
493,133
494,207
495,156
496,232
497,485
498,169
499,216
