0,294
1,346
2,194
3,163
4,234
5,220
6,110
7,450
8,190
9,894
10,267
11,156
12,114
13,69
14,231
15,108
16,186
17,144
18,178
19,255
20,153
21,264
22,629
23,310
24,127
25,156
26,114
27,147
28,131
29,108
30,213
31,109
32,507
33,419
34,217
35,123
36,147
37,161
38,206
39,209
40,325
41,129
42,166
43,517
44,462
45,175
46,98
47,203
48,186
49,193
50,144
51,269
52,66
53,409
54,123
55,199
56,148
57,351
58,266
59,136
60,120
61,148
62,709
63,170
64,115
65,169
66,465
67,261
68,197
69,169
70,92
71,232
72,151
73,114
74,172
75,312
76,164
77,169
78,104
79,274
80,119
81,298
82,276
83,242
84,145
85,255
86,271
87,137
88,146
89,131
90,244
91,318
92,92
93,202
94,137
95,119
96,196
97,145
98,294
99,418
100,93
101,118
102,115
103,170
104,406
105,298
106,148
107,165
108,113
109,182
110,137
111,202
112,229
113,150
114,116
115,118
116,137
117,260
118,225
119,284
120,451
121,93
122,321
123,185
124,170
125,159
126,303
127,126
128,127
129,194
130,139
131,140
132,229
133,353
134,394
135,188
136,181
137,329
138,100
139,170
140,130
141,114
142,99
143,137
144,106
145,85
146,154
147,116
148,230
149,155
150,125
151,168
152,188
153,113
154,507
155,110
156,162
157,306
158,132
159,116
160,273
161,261
162,205
163,96
164,168
165,248
166,384
167,226
168,363
169,99
170,286
171,125
172,95
173,219
174,199
175,363
176,159
177,250
178,268
179,125
180,170
181,514
182,202
183,172
184,193
185,204
186,598
187,170
188,559
189,309
190,153
191,170
192,119
193,137
194,180
195,59
196,329
197,186
198,323
199,152
200,196
201,229
202,224
203,138
204,148
205,219
206,103
207,186
208,156
209,164
210,168
211,102
212,128
213,287
214,194
215,156
216,144
217,193
218,137
219,143
220,160
221,147
222,114
223,248
224,172
225,265
226,209
227,366
228,172
229,76
230,115
231,155
232,168
233,660
234,94
235,68
236,156
237,146
238,298
239,261
240,146
241,161
242,169
243,215
244,265
245,121
246,608
247,202
248,365
249,232
250,183
251,159
252,182
253,139
254,207
255,178
256,343
257,319
258,110
259,381
260,129
261,284
262,144
263,134
264,177
265,214
266,165
267,129
268,70
269,182
270,115
271,378
272,193
273,110
274,129
275,3349
276,75
277,170
278,352
279,140
280,358
281,379
282,131
283,192
284,151
285,185
286,114
287,138
288,251
289,152
290,464
291,114
292,184
293,112
294,153
295,401
296,206
297,143
298,402
299,156
300,165
301,116
302,378
303,144
304,284
305,180
306,196
307,122
308,124
309,112
310,83
311,114
312,142
313,168
314,106
315,111
316,177
317,223
318,125
319,129
320,181
321,118
322,122
323,198
324,165
325,233
326,170
327,189
328,230
329,414
330,260
331,191
332,304
333,271
334,123
335,672
336,647
337,279
338,190
339,265
340,267
341,250
342,116
343,94
344,272
345,103
346,124
347,141
348,193
349,120
350,161
351,197
352,274
353,88
354,331
355,439
356,189
357,369
358,351
359,420
360,147
361,62
362,123
363,129
364,328
365,158
366,178
367,232
368,136
369,160
370,122
371,183
372,210
373,158
374,69
375,160
376,256
377,325
378,147
379,256
380,86
381,126
382,131
383,283
384,196
385,223
386,201
387,157
388,127
389,151
390,496
391,158
392,292
393,211
394,270
395,195
396,377
397,127
398,104
399,118
400,243
401,104
402,177
403,165
404,101
405,159
406,144
407,99
408,271
409,301
410,215
411,213
412,181
413,173
414,268
415,137
416,175
417,157
418,190
419,281
420,113
421,149
422,156
423,130
424,530
425,115
426,153
427,133
428,423
429,298
430,158
431,171
432,300
433,106
434,167
435,152
436,364
437,209
438,148
439,177
440,159
441,127
442,229
443,328
444,128
445,172
446,112
447,169
448,191
449,93
450,149
451,149
452,527
453,331
454,228
455,94
456,244
457,161
458,135
459,121
460,195
461,174
462,138
463,111
464,128
465,388
466,144
467,186
468,145
469,120
470,122
471,146
472,228
473,110
474,263
475,174
476,257
477,213
478,192
479,117
480,340
481,137
482,139
483,260
484,164
485,148
486,223
487,420
488,92
489,408
490,117
491,196
492,239
493,120
494,259
495,530
496,192
497,233
498,340
499,304
