0,166
1,429
2,122
3,246
4,252
5,112
6,156
7,144
8,450
9,180
10,117
11,157
12,87
13,175
14,214
15,202
16,220
17,258
18,359
19,132
20,141
21,127
22,166
23,219
24,190
25,451
26,264
27,447
28,183
29,230
30,124
31,232
32,354
33,162
34,670
35,191
36,209
37,196
38,152
39,143
40,166
41,146
42,168
43,346
44,265
45,128
46,135
47,88
48,333
49,135
50,205
51,113
52,181
53,343
54,110
55,174
56,94
57,152
58,483
59,165
60,409
61,176
62,153
63,105
64,176
65,167
66,144
67,111
68,193
69,185
70,178
71,94
72,108
73,176
74,121
75,238
76,126
77,313
78,342
79,179
80,150
81,170
82,694
83,143
84,517
85,168
86,94
87,93
88,506
89,192
90,111
91,125
92,417
93,125
94,129
95,146
96,222
97,122
98,102
99,89
100,159
101,224
102,77
103,96
104,164
105,143
106,214
107,162
108,158
109,278
110,307
111,130
112,152
113,297
114,162
115,191
116,214
117,149
118,61
119,328
120,287
121,245
122,146
123,224
124,91
125,77
126,206
127,174
128,172
129,205
130,410
131,226
132,150
133,92
134,265
135,114
136,609
137,142
138,145
139,151
140,155
141,616
142,379
143,51
144,110
145,268
146,437
147,241
148,163
149,167
150,307
151,225
152,224
153,149
154,183
155,173
156,213
157,103
158,129
159,127
160,97
161,162
162,117
163,104
164,174
165,397
166,145
167,144
168,203
169,152
170,650
171,174
172,292
173,395
174,292
175,254
176,104
177,114
178,173
179,197
180,179
181,189
182,103
183,274
184,109
185,324
186,180
187,99
188,112
189,121
190,135
191,131
192,129
193,147
194,225
195,116
196,311
197,251
198,141
199,131
200,180
201,135
202,156
203,117
204,92
205,219
206,318
207,379
208,487
209,135
210,323
211,201
212,185
213,223
214,285
215,172
216,107
217,214
218,165
219,145
220,223
221,462
222,182
223,280
224,169
225,285
226,584
227,183
228,324
229,115
230,180
231,172
232,148
233,226
234,150
235,135
236,314
237,127
238,193
239,196
240,209
241,245
242,165
243,135
244,199
245,379
246,344
247,184
248,493
249,124
250,355
251,181
252,188
253,199
254,175
255,82
256,185
257,131
258,183
259,476
260,73
261,219
262,172
263,117
264,166
265,133
266,149
267,800
268,213
269,173
270,197
271,277
272,227
273,158
274,179
275,386
276,257
277,106
278,294
279,175
280,148
281,197
282,395
283,127
284,112
285,139
286,113
287,470
288,109
289,635
290,144
291,131
292,71
293,140
294,121
295,106
296,107
297,127
298,126
299,230
300,124
301,101
302,122
303,196
304,392
305,511
306,107
307,426
308,264
309,130
310,114
311,233
312,150
313,194
314,231
315,153
316,2773
317,207
318,82
319,191
320,434
321,131
322,152
323,126
324,123
325,100
326,127
327,96
328,295
329,326
330,189
331,167
332,225
333,172
334,1091
335,271
336,97
337,131
338,146
339,134
340,153
341,585
342,243
343,185
344,218
345,324
346,195
347,144
348,162
349,154
350,209
351,189
352,200
353,228
354,96
355,188
356,147
357,168
358,99
359,158
360,188
361,94
362,88
363,115
364,232
365,351
366,104
367,368
368,320
369,141
370,257
371,175
372,140
373,165
374,183
375,1588
376,127
377,122
378,232
379,93
380,348
381,122
382,133
383,477
384,92
385,162
386,154
387,318
388,181
389,237
390,181
391,122
392,286
393,116
394,120
395,384
396,211
397,146
398,120
399,158
400,159
401,124
402,154
403,474
404,173
405,406
406,107
407,107
408,117
409,303
410,131
411,189
412,150
413,377
414,152
415,137
416,142
417,135
418,216
419,320
420,208
421,100
422,201
423,110
424,185
425,186
426,184
427,189
428,136
429,163
430,277
431,170
432,140
433,139
434,134
435,106
436,112
437,383
438,207
439,253
440,78
441,219
442,93
443,127
444,189
445,135
446,216
447,222
448,206
449,109
450,229
451,163
452,106
453,154
454,138
455,223
456,162
457,251
458,101
459,130
460,226
461,99
462,203
463,273
464,434
465,182
466,343
467,154
468,203
469,139
470,122
471,196
472,209
473,199
474,274
475,85
476,153
477,161
478,282
479,121
480,165
481,143
482,332
483,424
484,154
485,265
486,145
487,364
488,183
489,269
490,271
491,184
492,152
493,234
494,201
495,162
496,157
497,274
498,198
499,379
