0,710
1,197
2,141
3,223
4,433
5,1016
6,98
7,265
8,378
9,66
10,244
11,70
12,197
13,413
14,439
15,121
16,242
17,528
18,233
19,102
20,223
21,170
22,215
23,442
24,134
25,165
26,192
27,118
28,200
29,156
30,126
31,175
32,307
33,125
34,122
35,334
36,124
37,108
38,108
39,120
40,157
41,366
42,368
43,191
44,175
45,119
46,239
47,360
48,210
49,134
50,93
51,289
52,92
53,87
54,113
55,252
56,128
57,155
58,159
59,240
60,189
61,179
62,413
63,103
64,102
65,190
66,141
67,110
68,202
69,150
70,152
71,264
72,309
73,198
74,202
75,118
76,120
77,122
78,265
79,124
80,257
81,201
82,211
83,107
84,131
85,210
86,95
87,140
88,378
89,101
90,379
91,224
92,239
93,168
94,105
95,222
96,80
97,325
98,296
99,212
100,90
101,101
102,136
103,137
104,205
105,417
106,333
107,297
108,122
109,651
110,280
111,103
112,332
113,121
114,70
115,278
116,151
117,344
118,235
119,219
120,133
121,238
122,1159
123,205
124,140
125,411
126,250
127,188
128,323
129,160
130,79
131,390
132,247
133,106
134,156
135,161
136,151
137,128
138,162
139,159
140,264
141,132
142,204
143,107
144,73
145,125
146,495
147,133
148,108
149,469
150,407
151,172
152,100
153,126
154,114
155,111
156,175
157,92
158,151
159,114
160,277
161,154
162,127
163,486
164,154
165,149
166,106
167,99
168,145
169,486
170,159
171,124
172,98
173,122
174,155
175,104
176,278
177,341
178,99
179,319
180,762
181,285
182,126
183,81
184,158
185,148
186,98
187,220
188,145
189,144
190,142
191,251
192,105
193,133
194,143
195,217
196,706
197,133
198,110
199,110
200,197
201,195
202,581
203,357
204,273
205,191
206,130
207,280
208,154
209,243
210,344
211,257
212,110
213,466
214,117
215,394
216,141
217,716
218,147
219,214
220,94
221,164
222,279
223,450
224,177
225,20
226,201
227,108
228,104
229,111
230,141
231,195
232,154
233,163
234,105
235,110
236,417
237,111
238,152
239,226
240,91
241,430
242,119
243,177
244,237
245,1233
246,175
247,117
248,94
249,114
250,119
251,230
252,153
253,151
254,241
255,194
256,136
257,143
258,169
259,149
260,541
261,198
262,144
263,129
264,271
265,106
266,118
267,339
268,202
269,54
270,122
271,168
272,135
273,85
274,257
275,153
276,97
277,167
278,150
279,124
280,176
281,88
282,165
283,343
284,110
285,169
286,179
287,566
288,546
289,350
290,182
291,117
292,145
293,312
294,128
295,240
296,164
297,96
298,496
299,153
300,122
301,168
302,264
303,132
304,270
305,132
306,504
307,177
308,111
309,119
310,184
311,101
312,272
313,196
314,113
315,232
316,149
317,188
318,100
319,114
320,227
321,235
322,124
323,284
324,147
325,174
326,138
327,329
328,320
329,163
330,134
331,73
332,118
333,59
334,89
335,303
336,187
337,233
338,153
339,73
340,292
341,247
342,120
343,397
344,61
345,374
346,76
347,161
348,415
349,107
350,465
351,465
352,271
353,170
354,184
355,75
356,170
357,360
358,146
359,117
360,181
361,148
362,105
363,158
364,129
365,83
366,136
367,426
368,211
369,425
370,179
371,389
372,146
373,148
374,128
375,164
376,240
377,234
378,370
379,178
380,192
381,97
382,382
383,237
384,205
385,189
386,71
387,195
388,198
389,142
390,288
391,226
392,97
393,131
394,314
395,313
396,127
397,154
398,188
399,173
400,162
401,274
402,91
403,125
404,105
405,108
406,391
407,62
408,297
409,127
410,335
411,254
412,566
413,133
414,251
415,124
416,113
417,438
418,166
419,128
420,144
421,280
422,123
423,220
424,124
425,100
426,131
427,126
428,337
429,177
430,158
431,134
432,77
433,115
434,282
435,110
436,95
437,200
438,127
439,115
440,191
441,160
442,188
443,376
444,134
445,276
446,115
447,137
448,129
449,165
450,155
451,409
452,104
453,344
454,193
455,261
456,346
457,88
458,166
459,254
460,171
461,348
462,138
463,198
464,202
465,806
466,85
467,174
468,130
469,184
470,161
471,167
472,110
473,135
474,185
475,330
476,395
477,197
478,290
479,164
480,260
481,286
482,158
483,110
484,85
485,81
486,224
487,139
488,164
489,84
490,135
491,139
492,152
493,120
494,157
495,221
496,363
497,147
498,80
499,2822
