0,149
1,174
2,294
3,164
4,247
5,167
6,188
7,176
8,159
9,133
10,119
11,100
12,202
13,106
14,155
15,297
16,541
17,142
18,132
19,168
20,384
21,199
22,106
23,123
24,194
25,182
26,99
27,469
28,131
29,251
30,170
31,354
32,131
33,174
34,196
35,151
36,242
37,449
38,227
39,106
40,181
41,423
42,125
43,195
44,170
45,224
46,336
47,142
48,183
49,538
50,498
51,128
52,253
53,184
54,113
55,162
56,102
57,93
58,155
59,93
60,155
61,199
62,130
63,145
64,72
65,221
66,246
67,159
68,131
69,175
70,104
71,100
72,114
73,156
74,141
75,200
76,137
77,133
78,165
79,248
80,263
81,105
82,272
83,351
84,143
85,489
86,105
87,171
88,312
89,215
90,247
91,178
92,123
93,251
94,178
95,124
96,163
97,467
98,131
99,202
100,164
101,213
102,151
103,82
104,354
105,93
106,114
107,168
108,155
109,111
110,111
111,277
112,226
113,251
114,349
115,850
116,294
117,147
118,165
119,324
120,294
121,441
122,289
123,158
124,121
125,177
126,158
127,135
128,128
129,197
130,127
131,117
132,210
133,155
134,623
135,131
136,222
137,280
138,247
139,287
140,170
141,111
142,129
143,114
144,254
145,122
146,128
147,140
148,120
149,253
150,173
151,281
152,85
153,492
154,164
155,306
156,287
157,158
158,353
159,164
160,129
161,89
162,84
163,140
164,409
165,164
166,407
167,146
168,190
169,132
170,228
171,532
172,119
173,127
174,451
175,167
176,156
177,171
178,111
179,251
180,413
181,419
182,136
183,75
184,146
185,213
186,343
187,161
188,519
189,221
190,278
191,207
192,164
193,359
194,210
195,125
196,124
197,254
198,198
199,174
200,201
201,233
202,239
203,493
204,308
205,112
206,199
207,192
208,148
209,88
210,541
211,140
212,122
213,155
214,447
215,278
216,131
217,158
218,105
219,127
220,158
221,238
222,179
223,120
224,164
225,321
226,123
227,84
228,205
229,124
230,100
231,265
232,150
233,258
234,359
235,176
236,120
237,99
238,397
239,166
240,310
241,183
242,82
243,127
244,237
245,118
246,136
247,195
248,149
249,146
250,111
251,506
252,105
253,200
254,207
255,183
256,173
257,195
258,145
259,413
260,141
261,474
262,177
263,85
264,154
265,484
266,161
267,191
268,106
269,375
270,139
271,307
272,331
273,219
274,230
275,174
276,104
277,153
278,123
279,254
280,463
281,180
282,211
283,175
284,172
285,207
286,161
287,146
288,427
289,300
290,79
291,246
292,331
293,331
294,236
295,466
296,633
297,109
298,175
299,155
300,149
301,99
302,105
303,326
304,134
305,163
306,128
307,215
308,138
309,241
310,310
311,148
312,191
313,123
314,120
315,250
316,116
317,523
318,171
319,256
320,113
321,205
322,151
323,238
324,234
325,172
326,121
327,104
328,177
329,160
330,124
331,295
332,152
333,292
334,193
335,294
336,175
337,137
338,126
339,167
340,184
341,164
342,283
343,142
344,88
345,247
346,152
347,190
348,214
349,201
350,197
351,139
352,179
353,305
354,412
355,199
356,174
357,374
358,143
359,363
360,148
361,158
362,145
363,211
364,276
365,236
366,275
367,141
368,216
369,152
370,235
371,156
372,145
373,161
374,91
375,186
376,237
377,128
378,247
379,166
380,134
381,179
382,108
383,393
384,112
385,236
386,95
387,550
388,193
389,126
390,145
391,168
392,144
393,237
394,146
395,149
396,136
397,454
398,117
399,104
400,87
401,375
402,206
403,162
404,129
405,196
406,929
407,244
408,191
409,131
410,110
411,193
412,287
413,111
414,189
415,90
416,204
417,187
418,184
419,106
420,479
421,95
422,354
423,164
424,451
425,129
426,199
427,141
428,152
429,168
430,242
431,225
432,448
433,480
434,114
435,132
436,146
437,251
438,187
439,346
440,113
441,271
442,280
443,164
444,165
445,278
446,115
447,113
448,3972
449,136
450,220
451,123
452,138
453,105
454,181
455,181
456,255
457,197
458,185
459,170
460,99
461,177
462,165
463,106
464,184
465,243
466,191
467,147
468,209
469,167
470,175
471,160
472,99
473,158
474,154
475,368
476,178
477,187
478,186
479,109
480,163
481,247
482,256
483,206
484,259
485,107
486,161
487,403
488,201
489,132
490,100
491,145
492,59
493,94
494,116
495,164
496,124
497,107
498,147
499,128
