0,142
1,359
2,166
3,207
4,134
5,156
6,253
7,221
8,132
9,176
10,132
11,320
12,72
13,162
14,176
15,80
16,189
17,262
18,102
19,264
20,297
21,417
22,202
23,225
24,164
25,327
26,551
27,128
28,181
29,278
30,491
31,252
32,203
33,185
34,341
35,149
36,281
37,122
38,192
39,138
40,105
41,197
42,338
43,222
44,3267
45,327
46,120
47,278
48,204
49,217
50,198
51,333
52,130
53,133
54,199
55,179
56,399
57,305
58,159
59,269
60,201
61,64
62,143
63,180
64,199
65,509
66,141
67,156
68,134
69,164
70,143
71,107
72,118
73,180
74,480
75,173
76,120
77,257
78,132
79,140
80,317
81,169
82,125
83,85
84,161
85,144
86,169
87,100
88,238
89,146
90,291
91,313
92,100
93,94
94,142
95,155
96,222
97,303
98,132
99,145
100,366
101,160
102,164
103,161
104,279
105,458
106,111
107,169
108,2173
109,107
110,180
111,186
112,234
113,112
114,126
115,163
116,148
117,131
118,165
119,307
120,206
121,473
122,105
123,200
124,168
125,181
126,238
127,169
128,126
129,137
130,172
131,200
132,148
133,251
134,95
135,262
136,199
137,150
138,336
139,229
140,122
141,121
142,160
143,107
144,140
145,184
146,160
147,250
148,123
149,124
150,310
151,185
152,94
153,145
154,131
155,147
156,159
157,135
158,162
159,138
160,146
161,91
162,167
163,118
164,98
165,161
166,148
167,132
168,104
169,170
170,267
171,195
172,167
173,165
174,169
175,156
176,224
177,292
178,157
179,309
180,114
181,271
182,109
183,271
184,209
185,199
186,177
187,470
188,143
189,450
190,186
191,97
192,162
193,163
194,166
195,809
196,106
197,113
198,120
199,169
200,143
201,373
202,610
203,183
204,227
205,380
206,199
207,129
208,498
209,118
210,225
211,2
212,264
213,325
214,172
215,160
216,227
217,118
218,245
219,192
220,159
221,127
222,307
223,189
224,214
225,238
226,264
227,175
228,111
229,201
230,295
231,351
232,103
233,442
234,126
235,163
236,349
237,150
238,391
239,162
240,141
241,135
242,242
243,90
244,142
245,567
246,171
247,138
248,74
249,150
250,133
251,131
252,211
253,255
254,169
255,116
256,171
257,154
258,116
259,453
260,145
261,248
262,324
263,217
264,104
265,195
266,168
267,198
268,204
269,411
270,96
271,135
272,200
273,129
274,216
275,139
276,258
277,191
278,336
279,141
280,126
281,388
282,221
283,191
284,99
285,124
286,210
287,177
288,96
289,98
290,568
291,156
292,266
293,401
294,105
295,169
296,275
297,108
298,188
299,326
300,96
301,339
302,107
303,155
304,232
305,137
306,276
307,178
308,315
309,235
310,117
311,224
312,212
313,191
314,148
315,137
316,90
317,243
318,197
319,164
320,110
321,78
322,153
323,88
324,168
325,349
326,251
327,306
328,318
329,198
330,139
331,271
332,103
333,145
334,146
335,153
336,313
337,82
338,91
339,170
340,113
341,78
342,206
343,377
344,140
345,348
346,199
347,134
348,301
349,296
350,180
351,373
352,218
353,115
354,229
355,255
356,145
357,203
358,270
359,259
360,115
361,142
362,174
363,402
364,150
365,88
366,281
367,127
368,243
369,108
370,182
371,172
372,160
373,165
374,111
375,127
376,446
377,347
378,409
379,234
380,131
381,401
382,120
383,91
384,156
385,173
386,184
387,271
388,233
389,164
390,260
391,268
392,257
393,137
394,238
395,124
396,158
397,289
398,130
399,165
400,84
401,404
402,107
403,151
404,130
405,126
406,196
407,315
408,180
409,159
410,217
411,371
412,139
413,178
414,154
415,200
416,119
417,132
418,181
419,147
420,120
421,164
422,368
423,179
424,254
425,122
426,157
427,273
428,131
429,179
430,205
431,186
432,301
433,300
434,269
435,113
436,110
437,232
438,187
439,71
440,148
441,199
442,231
443,131
444,255
445,286
446,321
447,107
448,286
449,219
450,254
451,231
452,183
453,134
454,125
455,239
456,161
457,204
458,142
459,211
460,207
461,223
462,324
463,360
464,242
465,115
466,148
467,108
468,100
469,195
470,209
471,185
472,234
473,127
474,184
475,137
476,246
477,283
478,287
479,376
480,356
481,173
482,478
483,139
484,172
485,432
486,290
487,330
488,204
489,281
490,145
491,212
492,137
493,143
494,158
495,170
496,100
497,205
498,167
499,368
