0,158
1,226
2,102
3,142
4,153
5,245
6,382
7,487
8,201
9,126
10,186
11,167
12,116
13,127
14,95
15,169
16,302
17,1706
18,167
19,84
20,167
21,210
22,200
23,115
24,138
25,258
26,116
27,136
28,202
29,154
30,194
31,184
32,102
33,126
34,133
35,136
36,132
37,157
38,147
39,390
40,184
41,198
42,199
43,107
44,163
45,184
46,208
47,77
48,109
49,127
50,135
51,480
52,140
53,257
54,121
55,190
56,396
57,150
58,905
59,129
60,506
61,106
62,391
63,204
64,268
65,1142
66,158
67,175
68,188
69,112
70,287
71,303
72,210
73,179
74,164
75,274
76,664
77,204
78,567
79,225
80,191
81,107
82,214
83,207
84,123
85,186
86,213
87,114
88,194
89,152
90,268
91,119
92,190
93,185
94,192
95,108
96,170
97,270
98,123
99,175
100,147
101,140
102,340
103,347
104,245
105,219
106,153
107,88
108,305
109,119
110,152
111,168
112,130
113,145
114,296
115,141
116,213
117,215
118,235
119,117
120,348
121,160
122,269
123,401
124,200
125,132
126,151
127,369
128,180
129,195
130,364
131,89
132,199
133,491
134,374
135,222
136,123
137,103
138,252
139,526
140,379
141,143
142,128
143,205
144,221
145,135
146,405
147,279
148,187
149,114
150,424
151,116
152,130
153,126
154,186
155,196
156,193
157,273
158,347
159,248
160,185
161,122
162,284
163,231
164,302
165,167
166,156
167,168
168,141
169,386
170,362
171,436
172,107
173,359
174,102
175,236
176,288
177,120
178,280
179,272
180,152
181,120
182,244
183,168
184,210
185,342
186,314
187,190
188,398
189,258
190,99
191,267
192,118
193,207
194,439
195,183
196,150
197,478
198,236
199,212
200,116
201,271
202,227
203,243
204,242
205,119
206,164
207,202
208,286
209,186
210,211
211,276
212,125
213,141
214,96
215,138
216,165
217,131
218,174
219,147
220,152
221,298
222,117
223,115
224,196
225,135
226,302
227,330
228,155
229,175
230,136
231,178
232,118
233,281
234,179
235,163
236,156
237,427
238,140
239,124
240,282
241,232
242,103
243,136
244,177
245,122
246,191
247,181
248,324
249,127
250,114
251,236
252,296
253,105
254,303
255,182
256,476
257,75
258,382
259,198
260,201
261,163
262,285
263,163
264,261
265,152
266,71
267,239
268,329
269,215
270,146
271,143
272,259
273,157
274,128
275,197
276,205
277,544
278,163
279,71
280,150
281,137
282,93
283,185
284,176
285,137
286,135
287,139
288,419
289,332
290,460
291,195
292,258
293,428
294,340
295,346
296,236
297,165
298,140
299,163
300,277
301,132
302,159
303,193
304,174
305,159
306,148
307,149
308,371
309,296
310,147
311,94
312,308
313,142
314,145
315,155
316,284
317,110
318,150
319,159
320,146
321,97
322,82
323,352
324,359
325,166
326,225
327,164
328,161
329,120
330,306
331,158
332,249
333,186
334,189
335,321
336,90
337,164
338,291
339,173
340,129
341,154
342,104
343,330
344,142
345,177
346,223
347,185
348,147
349,298
350,122
351,277
352,282
353,314
354,152
355,223
356,736
357,310
358,428
359,166
360,471
361,76
362,230
363,134
364,118
365,115
366,137
367,111
368,190
369,339
370,173
371,155
372,342
373,295
374,68
375,143
376,174
377,205
378,424
379,157
380,328
381,90
382,100
383,125
384,138
385,259
386,107
387,188
388,117
389,150
390,223
391,201
392,123
393,490
394,219
395,176
396,158
397,188
398,285
399,257
400,175
401,183
402,150
403,304
404,123
405,162
406,136
407,202
408,213
409,99
410,452
411,239
412,183
413,153
414,265
415,132
416,177
417,315
418,459
419,325
420,285
421,313
422,251
423,173
424,216
425,160
426,150
427,215
428,94
429,175
430,203
431,126
432,270
433,190
434,132
435,141
436,311
437,344
438,199
439,186
440,118
441,483
442,133
443,145
444,119
445,175
446,117
447,293
448,135
449,519
450,205
451,129
452,176
453,298
454,96
455,166
456,187
457,84
458,383
459,285
460,146
461,120
462,190
463,322
464,205
465,133
466,105
467,237
468,131
469,98
470,138
471,134
472,218
473,129
474,173
475,149
476,254
477,132
478,117
479,163
480,165
481,229
482,114
483,183
484,212
485,229
486,140
487,119
488,137
489,268
490,127
491,104
492,152
493,316
494,133
495,301
496,146
497,150
498,85
499,143
