0,206
1,289
2,249
3,263
4,285
5,110
6,146
7,128
8,236
9,101
10,177
11,131
12,154
13,195
14,126
15,116
16,93
17,159
18,272
19,292
20,389
21,149
22,307
23,168
24,151
25,135
26,762
27,162
28,109
29,285
30,94
31,446
32,186
33,91
34,228
35,151
36,161
37,233
38,119
39,111
40,826
41,155
42,162
43,238
44,105
45,140
46,248
47,159
48,301
49,280
50,178
51,164
52,288
53,153
54,140
55,163
56,101
57,273
58,608
59,198
60,117
61,746
62,463
63,161
64,234
65,257
66,113
67,143
68,142
69,272
70,113
71,96
72,147
73,258
74,214
75,343
76,212
77,135
78,117
79,123
80,120
81,299
82,117
83,179
84,389
85,395
86,126
87,165
88,304
89,250
90,54
91,180
92,363
93,154
94,135
95,123
96,153
97,76
98,107
99,203
100,111
101,361
102,368
103,234
104,363
105,131
106,166
107,2217
108,408
109,162
110,138
111,96
112,229
113,90
114,136
115,134
116,177
117,198
118,396
119,157
120,151
121,204
122,106
123,129
124,112
125,340
126,102
127,272
128,336
129,191
130,390
131,95
132,142
133,167
134,156
135,178
136,280
137,257
138,270
139,188
140,104
141,88
142,169
143,294
144,104
145,127
146,226
147,305
148,88
149,220
150,239
151,245
152,97
153,186
154,123
155,99
156,162
157,345
158,258
159,158
160,97
161,92
162,174
163,116
164,156
165,158
166,108
167,154
168,422
169,338
170,196
171,191
172,120
173,182
174,219
175,217
176,93
177,164
178,69
179,105
180,85
181,108
182,103
183,195
184,179
185,169
186,510
187,325
188,191
189,469
190,240
191,159
192,74
193,118
194,70
195,67
196,214
197,151
198,149
199,96
200,127
201,355
202,191
203,355
204,279
205,130
206,132
207,124
208,457
209,197
210,234
211,129
212,83
213,118
214,215
215,132
216,175
217,163
218,415
219,188
220,247
221,150
222,112
223,223
224,159
225,142
226,68
227,197
228,145
229,307
230,382
231,103
232,114
233,89
234,446
235,347
236,105
237,133
238,177
239,388
240,240
241,136
242,237
243,120
244,296
245,139
246,186
247,87
248,322
249,130
250,87
251,259
252,213
253,256
254,340
255,133
256,175
257,245
258,126
259,229
260,159
261,105
262,96
263,127
264,223
265,111
266,184
267,445
268,120
269,173
270,613
271,125
272,424
273,122
274,96
275,120
276,335
277,561
278,175
279,376
280,78
281,207
282,235
283,156
284,98
285,99
286,118
287,100
288,107
289,296
290,97
291,485
292,219
293,134
294,369
295,159
296,118
297,77
298,235
299,185
300,153
301,328
302,111
303,292
304,147
305,205
306,110
307,251
308,242
309,143
310,418
311,127
312,286
313,105
314,254
315,125
316,226
317,222
318,193
319,151
320,108
321,148
322,266
323,125
324,129
325,167
326,122
327,328
328,116
329,118
330,82
331,158
332,202
333,106
334,213
335,286
336,113
337,241
338,138
339,178
340,181
341,94
342,299
343,139
344,178
345,156
346,263
347,58
348,132
349,4417
350,415
351,99
352,238
353,326
354,94
355,86
356,200
357,160
358,259
359,199
360,389
361,66
362,154
363,169
364,129
365,191
366,418
367,159
368,266
369,152
370,338
371,153
372,137
373,250
374,316
375,381
376,142
377,374
378,338
379,146
380,141
381,222
382,160
383,497
384,217
385,84
386,218
387,389
388,473
389,110
390,124
391,378
392,191
393,173
394,67
395,193
396,594
397,316
398,102
399,122
400,142
401,197
402,179
403,127
404,148
405,137
406,157
407,185
408,128
409,361
410,142
411,112
412,191
413,161
414,135
415,362
416,170
417,313
418,145
419,111
420,294
421,190
422,399
423,95
424,376
425,110
426,152
427,213
428,435
429,167
430,182
431,137
432,248
433,237
434,176
435,152
436,165
437,129
438,251
439,224
440,94
441,117
442,64
443,160
444,201
445,183
446,112
447,299
448,106
449,108
450,156
451,344
452,169
453,172
454,154
455,187
456,154
457,146
458,322
459,184
460,91
461,164
462,187
463,307
464,304
465,99
466,152
467,203
468,116
469,390
470,337
471,340
472,193
473,102
474,109
475,143
476,130
477,136
478,163
479,153
480,176
481,154
482,230
483,282
484,263
485,305
486,101
487,249
488,129
489,172
490,166
491,203
492,155
493,160
494,196
495,157
496,106
497,146
498,294
499,213
