0,165
1,166
2,109
3,474
4,154
5,115
6,79
7,143
8,242
9,574
10,562
11,159
12,386
13,361
14,154
15,542
16,187
17,193
18,220
19,381
20,148
21,111
22,385
23,162
24,99
25,362
26,342
27,361
28,234
29,173
30,358
31,580
32,93
33,188
34,130
35,180
36,136
37,162
38,81
39,142
40,172
41,408
42,130
43,137
44,109
45,445
46,164
47,151
48,136
49,148
50,111
51,283
52,180
53,322
54,111
55,515
56,144
57,258
58,176
59,200
60,626
61,161
62,255
63,197
64,91
65,137
66,126
67,87
68,403
69,203
70,183
71,144
72,468
73,105
74,286
75,182
76,151
77,105
78,361
79,161
80,401
81,107
82,487
83,193
84,122
85,143
86,107
87,118
88,318
89,130
90,137
91,234
92,135
93,183
94,160
95,493
96,216
97,169
98,91
99,355
100,174
101,338
102,154
103,109
104,519
105,145
106,179
107,118
108,215
109,78
110,122
111,80
112,171
113,440
114,313
115,83
116,265
117,336
118,1024
119,62
120,587
121,184
122,125
123,447
124,62
125,122
126,384
127,183
128,176
129,155
130,338
131,151
132,412
133,132
134,161
135,208
136,197
137,118
138,118
139,117
140,170
141,202
142,81
143,120
144,92
145,158
146,255
147,156
148,65
149,104
150,125
151,88
152,181
153,85
154,172
155,330
156,207
157,200
158,327
159,204
160,182
161,166
162,106
163,107
164,114
165,88
166,145
167,114
168,156
169,218
170,116
171,153
172,153
173,88
174,159
175,96
176,274
177,102
178,63
179,300
180,43
181,86
182,124
183,166
184,148
185,135
186,184
187,365
188,492
189,139
190,189
191,164
192,145
193,173
194,171
195,847
196,179
197,189
198,142
199,131
200,208
201,114
202,420
203,175
204,110
205,219
206,142
207,102
208,88
209,110
210,187
211,147
212,1647
213,227
214,215
215,175
216,126
217,105
218,131
219,258
220,193
221,132
222,153
223,194
224,150
225,65
226,120
227,295
228,177
229,125
230,460
231,129
232,179
233,90
234,460
235,87
236,69
237,165
238,106
239,110
240,158
241,129
242,287
243,170
244,125
245,64
246,129
247,474
248,191
249,410
250,91
251,152
252,133
253,113
254,116
255,127
256,113
257,254
258,198
259,81
260,407
261,99
262,191
263,225
264,178
265,180
266,258
267,253
268,258
269,141
270,142
271,264
272,90
273,395
274,103
275,183
276,415
277,175
278,147
279,122
280,189
281,298
282,165
283,134
284,266
285,172
286,183
287,119
288,113
289,3441
290,286
291,282
292,123
293,102
294,337
295,223
296,491
297,86
298,221
299,369
300,505
301,141
302,99
303,370
304,241
305,262
306,48
307,387
308,200
309,176
310,82
311,116
312,146
313,138
314,119
315,208
316,60
317,144
318,182
319,279
320,289
321,111
322,239
323,100
324,105
325,120
326,245
327,100
328,62
329,110
330,179
331,417
332,104
333,138
334,113
335,425
336,136
337,83
338,315
339,199
340,97
341,185
342,193
343,82
344,257
345,98
346,190
347,148
348,92
349,146
350,189
351,2291
352,112
353,295
354,218
355,162
356,310
357,399
358,182
359,96
360,250
361,287
362,239
363,157
364,91
365,109
366,91
367,60
368,181
369,519
370,412
371,101
372,157
373,354
374,138
375,120
376,101
377,119
378,127
379,166
380,168
381,95
382,178
383,378
384,203
385,657
386,155
387,151
388,148
389,205
390,125
391,232
392,112
393,261
394,167
395,100
396,131
397,67
398,129
399,196
400,246
401,171
402,299
403,121
404,326
405,267
406,130
407,170
408,134
409,107
410,140
411,715
412,92
413,271
414,190
415,184
416,147
417,88
418,174
419,279
420,119
421,232
422,184
423,132
424,265
425,213
426,140
427,129
428,168
429,214
430,117
431,141
432,165
433,140
434,232
435,123
436,155
437,137
438,97
439,138
440,115
441,380
442,298
443,240
444,352
445,495
446,185
447,147
448,110
449,172
450,254
451,379
452,332
453,347
454,200
455,90
456,95
457,373
458,161
459,238
460,255
461,181
462,108
463,133
464,254
465,139
466,149
467,277
468,134
469,94
470,232
471,222
472,145
473,102
474,141
475,99
476,382
477,145
478,166
479,309
480,256
481,154
482,90
483,122
484,127
485,197
486,361
487,154
488,105
489,96
490,182
491,172
492,305
493,160
494,85
495,136
496,368
497,110
498,192
499,88
