0,0.845948966945
348,0.911978186396
174,0.883656983251
1,0.770806440132
349,0.681662158413
175,0.790194689574
176,0.918632611576
2,0.862492326118
350,0.907805341569
177,0.878353598873
3,0.680355892866
351,0.848916813748
352,0.881345476679
178,0.87963754096
4,0.917198041869
353,0.815791784929
179,0.840690886517
5,0.741716786724
354,0.886117221757
180,0.937097192738
6,0.81961137085
355,0.829055954467
181,0.794347195252
7,0.874077599922
8,0.825431027688
356,0.906565545951
182,0.877263029739
9,0.92250451321
357,0.881931207483
183,0.927957429545
184,0.902954294126
10,0.912166935834
358,0.898543714302
185,0.757709291615
11,0.895882163594
359,0.894432888245
360,0.910089789074
186,0.761665644799
12,0.906236990812
361,0.896668860089
187,0.85133480592
13,0.914695420603
362,0.782633926681
188,0.864219337693
14,0.919103755679
363,0.741684974021
189,0.909651370725
15,0.928122417169
16,0.909389365482
364,0.861441954008
190,0.866941207887
17,0.921189549537
365,0.820021174235
191,0.788837895273
192,0.916475961543
18,0.943808737449
366,0.774317772315
193,0.788254405217
19,0.931043213646
367,0.707003188994
368,0.885838330655
194,0.864461874616
20,0.896840515711
369,0.942668595895
195,0.88856535188
21,0.857297435625
370,0.889933676115
196,0.81347973353
22,0.899076044531
371,0.877503819336
197,0.924472364749
23,0.908999379891
24,0.919712294807
372,0.730840812407
198,0.737082693162
25,0.790368592999
373,0.914880059543
199,0.944890259351
200,0.871849504023
26,0.919394256346
374,0.860548921711
201,0.859295330118
27,0.889912562219
375,0.876843937685
376,0.915763697679
202,0.815264885999
28,0.766641598479
377,0.913900453586
203,0.87258804051
29,0.954836267568
378,0.850709304646
204,0.91260438827
30,0.69097108796
379,0.744777861236
205,0.844455247741
31,0.914053040948
32,0.877290365428
380,0.924602876588
206,0.909327066562
33,0.748546940607
381,0.90326529056
207,0.921293005612
208,0.784013862489
34,0.765495418074
382,0.922824950095
209,0.912771861492
35,0.82477276656
383,0.846828487086
384,0.865503686209
210,0.870959622565
36,0.920010274092
385,0.881775696354
211,0.870153855324
37,0.8947455633
386,0.882113179404
212,0.845575972123
38,0.934492290129
387,0.900466109603
213,0.905340867195
39,0.912650400512
40,0.93340022554
388,0.882895530771
214,0.830505029476
41,0.860642973478
389,0.920246268369
215,0.774885498871
216,0.891465735741
42,0.736131851994
390,0.86563510675
217,0.877667433702
43,0.823683097041
391,0.871856661213
392,0.805827103961
218,0.928630152149
44,0.854877873153
393,0.871676441278
219,0.90707459883
45,0.877325979096
394,0.848264790394
220,0.86214637166
46,0.939812529676
395,0.910928830032
221,0.822711935354
47,0.753397881462
48,0.765493598803
396,0.955805050001
