0,0.929646919397
348,0.863690967198
174,0.772614650869
1,0.958533833208
349,0.882878982171
175,0.8826176493
176,0.860331857292
2,0.874410989285
350,0.94026980781
177,0.790876168261
3,0.684232534924
351,0.823568669702
352,0.866235560754
178,0.898526218992
4,0.932374941288
353,0.831264582933
179,0.908988990337
5,0.782283501581
354,0.858170977126
180,0.9338398244
6,0.921144975415
355,0.844867543591
181,0.845799882011
7,0.893740590369
8,0.784403826102
356,0.680260195997
182,0.852440707715
9,0.706133863464
357,0.851949266901
183,0.856680249933
184,0.960457587634
10,0.827602078953
358,0.918720187681
185,0.734405358035
11,0.748711714321
359,0.713696317719
360,0.826824563844
186,0.881901048734
12,0.730977836888
361,0.875540435103
187,0.816369468101
13,0.888096425418
362,0.784270575292
188,0.805401359322
14,0.811106783768
363,0.806924972412
189,0.93236463486
15,0.87985343923
16,0.899235479477
364,0.886227592418
190,0.657697742596
17,0.871922214002
365,0.91707909974
191,0.906436502036
192,0.901203753355
18,0.932747088003
366,0.897186475609
193,0.84347173748
19,0.570805717072
367,0.891791826014
368,0.918870174501
194,0.878166090853
20,0.863103455477
369,0.81473906113
195,0.857672480577
21,0.86450338371
370,0.812213236406
196,0.922729523885
22,0.92818090216
371,0.942185809573
197,0.846882559089
23,0.812396564135
24,0.790555657683
372,0.849903794417
198,0.886506558461
25,0.952927892873
373,0.899662203717
199,0.89575265713
200,0.882976502625
26,0.885359813388
374,0.872508755712
201,0.834193256682
27,0.762516959861
375,0.891586072741
376,0.86800262817
202,0.932773169941
28,0.887405517532
377,0.798293073022
203,0.921099270107
29,0.825074584154
378,0.897857440153
204,0.883659516878
30,0.894285245509
379,0.789379541816
205,0.746642563975
31,0.814012381322
32,0.761796140005
380,0.906446556252
206,0.834009475785
33,0.80865072781
381,0.828186011783
207,0.757325261854
208,0.897107466064
34,0.842365921761
382,0.862188286879
209,0.866639726022
35,0.844330009704
383,0.783963514753
384,0.892382744437
210,0.88465565197
36,0.74280023154
385,0.914498729589
211,0.924259456125
37,0.903011342728
386,0.855983627327
212,0.778224668645
38,0.730101434686
387,0.838480116615
213,0.891710215961
39,0.785688718732
40,0.859831465079
388,0.757158343657
214,0.72455094868
41,0.867883568953
389,0.907081181527
215,0.879820475445
216,0.871684145947
42,0.803319594279
390,0.917162725498
217,0.830914560402
43,0.884912734838
391,0.84574627135
392,0.915008333272
218,0.910285234971
44,0.876780392318
393,0.721122189942
219,0.860357495001
45,0.806259256277
394,0.903444783863
220,0.866086287162
46,0.905983118106
395,0.809315600006
221,0.950441450425
47,0.886715672446
48,0.882376781402
396,0.751988007882
222,0.92234447934
49,0.730884967588
397,0.923595908312
223,0.890334715355
224,0.923871528104
50,0.884876316031
398,0.771279285018
225,0.873725880071
51,0.960560338156
399,0.855624027118
400,0.923022675313
226,0.889644510054
52,0.809653889894
401,0.917043245875
227,0.789457510435
53,0.874748925248
402,0.77004599065
228,0.783443027417
54,0.908458814878
403,0.853199315722
229,0.786349783437
55,0.890118376713
56,0.862983279521
404,0.804004048553
230,0.832786162533
57,0.875480264564
405,0.899576537379
231,0.902855315267
232,0.928259878589
58,0.653875640125
406,0.619230704409
233,0.843978515676
59,0.831961656371
407,0.756789632164
408,0.789298392251
234,0.929172228606
60,0.630157792141
409,0.869076346968
235,0.917870623653
61,0.847670518768
410,0.880862178644
236,0.901024963241
62,0.903501547271
411,0.840902313754
237,0.828099311123
63,0.930320346376
64,0.876390088873
412,0.907702968738
238,0.77290987497
65,0.720603930485
413,0.941122530675
239,0.843972242988
240,0.920566451109
66,0.796109440725
414,0.875840071858
241,0.884694555368
67,0.935671135125
415,0.814089498074
416,0.891415919539
242,0.93614245971
68,0.903662193742
417,0.853107963476
243,0.752024862513
69,0.900544222462
418,0.92014751457
244,0.895499518452
70,0.911031624599
419,0.835406590585
245,0.908968737576
71,0.752152468491
72,0.821587140377
420,0.802613098077
246,0.927933411732
73,0.723655413341
421,0.8063212055
247,0.936908805379
248,0.905500333528
74,0.874321981744
422,0.885692444345
