0,0.979808584579
348,0.988515648646
174,0.998629150213
1,0.955369985165
349,0.985080177034
175,0.957636431411
176,0.997441864069
2,0.997503888061
350,0.994470170584
177,0.999739299563
3,0.981836230152
351,0.995848011228
352,0.979877228802
178,0.993997074619
4,1.00044490459
353,0.992319570586
179,0.959949821757
5,0.947562594865
354,1.00362119822
180,0.989227407769
6,0.966533389851
355,0.991397882421
181,0.998162599756
7,0.994122510941
8,0.989072573507
356,0.960374314843
182,0.989695059505
9,0.995637797045
357,0.973820520933
183,0.982151839
184,0.994669940361
10,0.980841886171
358,0.993515503043
185,0.986656365956
11,0.993698313117
359,0.933117095519
360,0.986845855109
186,0.99906204612
12,0.986737668094
361,0.982422634802
187,0.982714228983
13,0.989293104842
362,1.01049443824
188,0.98730117507
14,0.987167268544
363,0.989735517097
189,0.985208072837
15,0.918357905156
16,0.983496368207
364,0.989064160858
190,0.994974565084
17,0.991879841424
365,0.988452711334
191,0.996712944068
192,0.992411052084
18,0.994770681018
366,0.986204783152
193,0.980296313934
19,0.982046746431
367,0.964719590419
368,0.994042913999
194,0.994267082966
20,0.995347534424
369,1.00062379834
195,0.995929889997
21,0.968817819403
370,0.985770153737
196,0.97171193431
22,0.990970037176
371,0.988281646531
197,0.990958592921
23,0.976287203025
24,0.994878031361
372,0.996117741395
198,0.953907014155
25,0.998644293827
373,0.954825804495
199,0.990778321659
200,0.995755231791
26,0.996441126562
374,0.997968441532
201,0.999259746537
27,0.984765215776
375,0.995815533241
376,0.997628078607
202,0.998897391716
28,0.984285797287
377,0.995570797203
203,0.947671865663
29,0.944877449522
378,0.98358164396
204,0.996256141222
30,0.996341995519
379,0.983118228624
205,1.00183392292
31,0.984913383488
32,0.997917648665
380,0.97770399794
206,0.989546116231
33,0.988409994079
381,0.993997688715
207,0.997846414156
208,0.976117429741
34,0.980134736943
382,0.982867126142
209,0.935577171496
35,0.993993181597
383,0.945436607629
384,0.995864392099
210,0.986865852205
36,0.998230501741
385,1.00140286685
211,0.980031002615
37,0.959772449117
386,0.922088608838
212,0.944539586934
38,0.999386211282
387,0.999770921141
213,0.985501418475
39,0.996897401758
40,0.996287739
388,0.975851645631
214,0.992893685205
41,0.933411223124
389,0.970255288697
215,0.977731110286
216,0.957694949045
42,0.997356590877
390,0.992846222245
217,0.964264495368
43,0.991928780789
391,1.00045844792
392,1.0003465979
218,0.981635334219
44,0.951842834637
393,0.988839855089
219,0.984363642808
45,0.982096360887
394,0.996979208402
220,0.985087822786
46,0.962173272518
395,0.983502597885
221,0.993763247018
47,0.994698436663
48,0.99834384007
396,0.987729729811
222,1.00070226929
49,0.992307426516
397,0.968433915776
223,0.991576413238
