0,0.993326283342
348,0.996095492611
174,0.977132029431
1,0.996117990261
349,0.990803748635
175,0.994150957623
176,0.952796058579
2,0.980398443681
350,0.968502038933
177,0.98478671071
3,0.984841173455
351,1.00505408937
352,0.988621111348
178,0.977330920633
4,0.993458869147
353,0.946299929192
179,0.891201142624
5,0.985587536092
354,0.989561392983
180,0.97705212745
6,0.980304207438
355,0.935481420187
181,0.977498473797
7,0.995714637945
8,0.925479981065
356,0.995577497366
182,0.988655090608
9,0.94314786959
357,0.972092040115
183,0.997475028317
184,0.995181349373
10,0.941402096168
358,0.997723642112
185,0.997105445297
11,0.975570676045
359,0.995410926626
360,0.988086074163
186,0.995891715093
12,0.922829113267
361,0.934040646532
187,0.942220567848
13,0.932435981639
362,0.930977205666
188,0.951658084121
14,0.933035741687
363,0.99180479427
189,0.993998316386
15,0.975361596896
16,0.99281283698
364,0.987940776773
190,0.947739136336
17,0.935047892923
365,0.991151921876
191,0.996206792025
192,0.972789248675
18,0.988632567979
366,0.994500829844
193,0.994904808038
19,0.995949283714
367,0.984097591634
368,0.923754355635
194,0.960662825473
20,0.992611211587
369,0.994415899028
195,0.914437407439
21,0.98939800023
370,0.992530479229
196,0.99513227403
22,0.909213676976
371,0.995332655732
197,0.996830248851
23,0.990590298757
24,0.991672069956
372,0.994010839481
198,0.999871020463
25,1.00234984198
373,0.979725627381
199,0.992839347284
200,0.96093047334
26,0.996962626421
374,0.962522555514
201,0.988564180403
27,0.972866491992
375,0.987721746918
376,0.987249553377
202,0.986754105516
28,0.995516468981
377,0.998751578085
203,0.98281522419
29,0.949089146302
378,0.994797625971
204,0.986918592615
30,0.967178236804
379,0.99769684582
205,0.98724171779
31,0.951670407091
32,0.977536786828
380,0.958736431247
206,0.990973846244
33,0.995681093885
381,0.985992253157
207,0.979479192896
208,0.972061703585
34,0.950104966584
382,0.991628569952
209,0.987607205657
35,0.997094651518
383,0.993868447383
384,0.99287929831
210,0.902346812167
36,0.94094788245
385,0.965423740786
211,0.991687472325
37,0.997695148641
386,0.998879131579
212,1.00612631006
38,0.968230410884
387,1.00091932888
213,0.985507964906
39,0.990588336618
40,0.991672769415
388,0.9976884816
214,0.987406371955
41,0.990035724457
389,0.986927002529
215,0.996321679764
216,0.988376612575
42,0.992471234296
390,0.993393109242
217,0.990632828174
43,0.991758840556
391,0.991359106893
392,0.999797864343
218,0.990141661578
44,0.988040190735
393,0.991818569454
219,0.969839915406
45,0.896382220804
394,0.991136319267
220,0.996684263301
46,0.985314551268
395,0.99460831132
221,0.989992640374
47,0.991793480447
48,0.968155528806
396,0.996490941847
222,0.992086627188
49,0.998665607716
397,0.987916313224
223,0.995131021971
224,0.992084962212
50,0.992386065428
398,0.996447714537
225,0.995061679412
51,0.943247672618
399,0.997344855784
400,1.00000440371
226,0.996604343916
52,0.998396907073
401,0.987656648067
227,0.990958928689
53,0.995279873656
402,0.989349328118
228,0.994020235811
54,0.99877038975
403,0.953136838829
229,0.925031150719
55,0.91692326365
56,0.992793863823
404,0.900092128215
230,0.956413792246
57,0.998286466216
405,0.994248954956
231,0.947248316221
232,0.991299466826
58,0.996446890734
406,0.969408617732
233,0.983664536205
59,0.981117701879
407,0.933200677728
408,0.98871068519
234,0.968149144378
60,0.995370104629
409,0.98947106488
235,0.984142323524
61,0.980226715198
410,0.991825052719
236,0.987295386263
62,0.978457672896
411,0.994998285915
237,0.981102638641
63,0.978852520857
64,0.989523279787
412,0.996206711987
238,0.986786629182
65,0.995175617499
413,0.965074548196
239,0.985546297173
240,0.989186571997
66,0.9957962726
414,0.99334761486
241,0.992584048962
67,0.985002216593
415,0.994829616246
416,0.995145852987
242,0.947874171035
68,0.966915534341
417,0.991071054301
243,0.919050085668
69,0.955918275789
418,0.997198360128
244,0.993719187227
70,0.997946957663
419,0.908956940738
245,0.989121415867
71,0.984191812365
72,0.996656290373
420,0.991041731377
246,0.994252039743
73,0.98715286405
421,0.995045809312
247,0.934441934417
248,0.986783435919
74,0.960465943444
422,0.994209151683
249,0.920232749953
75,0.9789415366
423,0.997683440097
424,0.959760081612
250,0.981620119803
76,0.999594899152
425,0.996881630549
251,0.996016063564
77,0.988558725139
426,0.991649397168
252,0.994066391194
78,0.996487516974
427,0.983573742912
253,0.981324502131
79,0.998147837845
80,0.924943382018
428,0.991757050853
254,0.991670530862
81,0.989277692972
429,0.913074655816
255,0.994600922491
256,0.95859866606
82,0.960136330882
430,0.996018972791
257,0.962877482026
83,0.998465733186
431,0.982063495166
432,0.983329296254
258,0.965665531084
84,0.994055147366
433,0.996072698287
259,0.995331026054
85,0.994500224631
434,0.963218653757
260,0.929206802774
86,0.990995317841
435,0.987325686472
261,0.983350601365
87,0.989406579239
88,0.994549420398
436,0.996370408998
262,0.955930823776
89,0.996640663073
437,0.953497088393
263,0.988860730625
264,0.972855379818
90,0.992487431502
438,0.979695464231
265,0.995344923094
91,0.980115641573
439,0.998319947217
440,0.998869232215
266,0.988547580706
92,0.994449493015
441,0.924546297462
267,0.979030399917
93,0.947479570236
442,0.911903642178
268,0.995904508266
94,0.98175878371
443,0.965568140221
269,0.994571799361
95,0.974907377114
96,0.984944819404
444,0.983914503118
270,0.99467011115
97,0.988924931758
445,0.981634132267
271,0.996653091971
272,0.982152031469
98,0.982332803044
446,0.995885674656
273,0.961842207572
99,0.997631353621
447,0.989651472745
448,0.984412079867
274,0.989333837007
100,0.946751956778
449,0.974363208003
275,1.00324859846
101,0.911923307199
450,0.994220960646
276,0.955239570214
102,0.999623405056
451,0.952435336977
277,0.992917323438
103,0.996982279726
104,1.00382594384
452,0.985353906119
278,0.999135109737
105,0.997243870341
453,0.996719316464
279,0.995904619396
280,0.994471678469
106,0.994121355524
454,0.971899663275
281,0.989727973955
107,0.988837145257
455,0.970844412989
456,0.966073014456
282,0.995195571411
108,0.979313938762
457,0.974954522146
283,0.993052682564
109,0.98997661161
458,0.990068886671
284,0.978700555063
110,0.986754380766
459,0.992779796201
285,0.993103478714
111,0.965825269843
112,0.988297544217
460,0.960100533405
286,0.99556737784
113,0.980276305583
461,0.987427048147
287,0.986028553926
288,0.990815947006
114,0.975525757342
462,0.995188214212
289,1.00587587635
115,0.976807755713
463,0.987029645842
464,0.922269131671
290,0.957607774658
116,0.983646994232
465,0.990973240111
291,0.988253378375
117,0.964489608914
466,0.993023835097
292,0.988014888489
118,0.99745948461
467,0.964184004117
293,0.981758126938
119,0.990227349307
120,0.997988409986
468,0.991928192809
294,0.993410362388
121,0.997876493826
469,0.971751729709
295,0.984635227332
296,0.927451753548
122,0.986784977625
470,0.929848252961
297,0.995203348106
123,0.934175622554
471,0.981449385539
472,0.962068414173
298,0.919799016069
124,0.975164990891
473,0.98871913579
299,0.993446644902
125,0.983959993801
474,0.995906588178
300,0.931760224198
126,0.989897192761
475,0.995543537108
301,0.988911861542
127,0.991475131744
128,0.994261791783
476,0.950472983435
302,0.991436728431
129,0.996576532345
477,0.997627517126
303,0.931099550632
304,0.991005836784
130,0.927453129998
478,0.983672171854
305,0.96720308706
131,0.993525939965
479,0.940577361182
480,0.85495414944
306,0.979099491382
132,0.972969921598
481,0.996506365186
307,0.981944744541
133,0.990780133522
482,0.977242533493
308,0.981832235868
134,0.951143397275
483,0.993994457895
309,0.998654229082
135,0.994871428174
136,0.945488009524
484,0.989643357528
310,0.982057069809
137,0.984926179358
485,0.985801224664
311,0.985965213689
312,1.00105628096
138,0.997173910641
486,0.970403846746
313,0.996097135583
139,0.981777477348
487,0.986053846279
488,0.940708253554
314,0.995401856021
140,0.987932301859
489,0.951998785093
315,0.971067929513
141,0.994801194912
490,0.99525583922
316,0.987577260074
142,0.997316689575
491,0.994100988028
317,0.993219315759
143,0.98682271831
144,0.975547452769
492,0.99612729272
318,0.992567424859
145,0.995232955776
493,0.994075528835
319,0.95286148761
320,0.917081092706
146,0.986549784293
494,0.994905896079
321,0.982894125757
147,0.98951082975
495,0.96884581636
496,0.967322132119
322,0.979830545823
148,0.955858219622
497,0.982327915955
323,0.990700620635
149,0.991254038298
498,0.996017897746
324,0.994876955127
150,0.995903258635
499,0.980859449313
325,0.99396814028
151,0.974777059336
152,0.993984271434
326,0.970982297508
153,0.989799993358
327,0.989939310847
328,0.957945488675
154,0.992815540985
329,0.985555112751
155,0.984575352689
330,0.99721985144
156,0.990207400195
331,0.922414683907
157,0.996173866251
332,0.993192822221
158,0.985463963187
333,0.990026367922
159,1.00015411461
160,1.00027252823
334,0.977855910424
161,0.99646714283
335,0.914792494959
336,0.990441545269
162,0.987329566591
337,0.971370486597
163,0.983728024544
338,0.973519775866
164,0.989923372634
339,0.996316832245
165,0.994756690872
340,0.993484676211
166,0.995111184451
341,0.995019942214
167,0.995676646745
168,0.970348318585
342,0.97838287903
169,0.98127963957
343,0.999550901767
344,0.992317821752
170,0.992995648374
345,0.988187391907
171,0.995189828887
346,0.993243551463
172,0.958936393801
347,0.994826217726
173,0.976863643487
